Solver,Benchmark,Result
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_50_1000.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_51_10.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_51_100.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_51_1000.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_52_10.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_52_100.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_52_1000.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_53_10.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_53_100.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_53_1000.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_54_10.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_54_100.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_54_1000.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_55_10.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_55_100.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_55_1000.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_56_10.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_56_100.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_56_1000.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_57_10.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_57_100.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_57_1000.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_58_10.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_58_100.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_58_1000.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_59_10.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_59_100.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_59_1000.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_60_10.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_60_100.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_60_1000.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_61_10.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_61_100.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_61_1000.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_62_10.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_62_100.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_62_1000.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_63_10.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_63_100.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_63_1000.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_64_10.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_64_100.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_64_1000.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_65_10.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_65_100.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_65_1000.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_66_10.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_66_100.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_66_1000.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_67_10.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_67_100.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_67_1000.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_68_10.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_68_100.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_68_1000.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_69_10.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_69_100.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_69_1000.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_70_10.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_70_100.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_70_1000.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_71_10.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_71_100.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_71_1000.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_72_10.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_72_100.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_72_1000.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_73_10.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_73_100.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_73_1000.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_74_10.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_74_100.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_74_1000.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_75_10.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_75_100.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_75_1000.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_76_10.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_76_100.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_76_1000.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_77_10.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_77_100.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_77_1000.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_78_10.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_78_100.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_78_1000.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_79_10.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_79_100.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_79_1000.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_80_10.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_80_100.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_80_1000.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_81_10.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_81_100.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_81_1000.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_82_10.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_82_100.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_82_1000.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_83_10.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_83_100.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_83_1000.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_84_10.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_84_100.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_84_1000.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_85_10.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_85_100.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_85_1000.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_86_10.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_86_100.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_86_1000.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_87_10.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_87_100.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_87_1000.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_88_10.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_88_100.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_88_1000.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_89_10.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_89_100.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_89_1000.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_90_10.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_90_100.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_90_1000.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_91_10.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_91_100.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_91_1000.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_92_10.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_92_100.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_92_1000.sl,UNSOLVED
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_93_10.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_93_100.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_93_1000.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_94_10.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_94_100.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_94_1000.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_95_10.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_95_100.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_95_1000.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_96_10.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_96_100.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_96_1000.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_97_10.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_97_100.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_97_1000.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_98_10.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_98_100.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_98_1000.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_99_10.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_99_100.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_99_1000.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_100_10.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_100_100.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_100_1000.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_101_10.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_101_100.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_101_1000.sl,SUCCESS
